0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
65.5351753139496,68.23686793327332,67.98051736831665,68.35168266654014,68.07757433891297,71.6654143536091,73.03325624227524,74.92090459942818,81.6495255202055,77.92479466676713,74.07303948402405,73.14021182894707,75.01948384344578,73.16390652775765,70.00640574097633,74.35432573914528,76.61259637355805,79.74579941511155,80.75401206016541,76.05697285652161,74.22190260887146,78.62836138367653,82.26897877842188,83.0148480847478,84.25158513471484
67.38862870573998,67.20571998119354,67.26872576832771,70.03212176203728,67.00261059761047,71.62844984173775,73.32315824389458,75.40592841148377,82.78159266203642,75.8281907260418,74.04282015800476,74.57132892131806,74.44491252422333,71.47340967893601,70.70348552107811,74.6636396932602,75.14729129552842,81.77168499588967,81.58018146395683,74.78514935851098,74.07239735126495,79.6444185179472,82.0611772888899,82.65481087744236,84.50751517251135
66.39662991285324,67.65952218174935,67.83375653028489,68.83193934082985,67.41595983028412,71.70555183887483,73.24268365383148,75.17446747064591,82.18160579800606,76.98742462038994,74.07969672560692,73.95798464894295,73.45808708786964,72.30151804447175,70.42459609627724,74.85238484621048,76.63915135502816,80.98590015888215,80.42407866477967,75.68543274819851,75.30992537617684,79.31760295629502,80.03056854248047,83.35640373408795,85.65774996012449
66.29329679250718,67.99719048500062,67.67112524151803,68.6221671319008,67.9202867114544,70.79529235839844,73.61714337229729,75.31856206178665,81.69604140788317,77.77590711295605,74.03022179245949,73.39182457089424,73.98478671193124,72.86800896048545,70.79905302286149,74.02102952241898,75.83038863480091,81.00361743927002,81.80193119376898,75.61374281346798,74.52907100200653,79.0418243855238,81.1415531396866,82.72540569663047,85.2896066119522
65.8783338522911,67.28993010878563,67.86966850280761,69.38241323232651,67.21130234837533,71.83607230186463,71.40629563808442,75.6709554463625,82.19913357943297,74.91718720912934,76.24722911536693,76.36873040497304,72.33244232058526,71.28085221171379,71.96911941766739,75.14959459781647,74.86824971318245,80.29176581382751,81.23692206889392,75.6570176756382,75.03267269194126,80.64821650028229,79.6813572049141,81.5876110097766,85.62569427400828
64.69571236610413,67.85885833740235,68.61170874357224,68.22275357604028,66.98228709578514,72.61089900374412,72.81239886760711,74.72243532299996,82.07750002443791,76.16217583954335,74.9871378016472,74.5925821197033,73.19664133906365,72.17635520219802,70.95914369940758,75.18064799845219,76.54018613338471,80.11198958039284,80.34719443440437,75.28071461737156,75.42701409697533,80.2069016879797,80.05335587978364,81.88922565251589,85.9577707874775
63.5364700961113,68.92105480432511,68.54740333557129,67.74097113847733,67.30518774151803,72.77403283119202,72.56307407259942,74.68832271814347,82.42165456652641,75.80877598166467,74.7679443883896,75.2695638424158,73.0806526196003,71.88284888148308,71.17954460144043,75.2156756424904,76.38873982012272,80.5413949239254,80.71239627361298,75.17562330961228,75.13639876961709,80.62047147929668,80.11644263148308,81.85142671704293,85.56379581689835
64.29642584085465,68.77925513982773,68.64143111467362,67.84844880700112,67.54306303024292,72.09713556289672,72.54707240343095,74.48011675477028,81.54021567940713,77.55643451154232,74.69358681082726,73.60346734046936,73.87021626830101,72.69238006711007,70.83377984166145,74.49286867380142,75.98409776806831,79.97852019250394,80.79046984553338,75.8275695323944,74.48042804956437,79.20652236461639,81.18094100475311,82.66528287619353,85.16800088852644
65.89768159151077,67.33113409280777,68.27886062383652,68.58497926950454,67.00932507276535,72.50539798736573,72.87563079714775,74.56219388484955,82.10578003972769,76.18750448703766,74.95436948776245,74.27845216989517,72.96687925815583,72.32580322623254,70.51581245064736,75.0701641714573,77.26997559785843,80.08088801980018,80.11089516282082,75.82876306176186,75.60628430187703,79.5125495761633,79.79323348283768,82.88524370789528,85.56559012427927
65.43344054579735,68.11143707036972,68.39446825146675,68.05582976937295,68.04853179097177,70.13261553883552,73.69863001942635,75.35899060070516,80.57722453594208,81.35499457895756,74.04676648259164,71.5750243961811,75.67838394522667,74.7766257441044,70.52251994609833,71.33490303874017,76.7904629600048,81.47363349199296,82.20302406638861,77.84722223758698,73.53399695158005,75.79392945349217,81.39034817516804,84.03372746229172,85.22165457040072
