0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.18140375309935208,0.1775333949168622,0.1748904350162744,0.18452212107565993,0.18466045576858517,0.19132260245931143,0.18811249998456234,0.2006966320820003,0.20096417164570088,0.19012673827481263,0.19226403574797507,0.18793555769073958,0.18910791527357693,0.18798201245957608,0.1851786248016953,0.19160395455101129,0.18819002930575604,0.19082237895110243,0.19210964024654026,0.18634205324977632,0.1871986219475865,0.18664439898794885,0.1884714977379739,0.1930906816645562,0.19480563106374438
0.17578109730288383,0.17838668862909074,0.17988983138972517,0.18106302662429208,0.18006968219649785,0.19524619224581116,0.1938919100864678,0.19852999353019887,0.1980232665870338,0.18852141945424672,0.19175924587443466,0.18597532466894384,0.1906332441709935,0.18557415929478402,0.17988987210890645,0.19295670683254296,0.18881375699935848,0.19375484059667583,0.19139697895246738,0.1835100574585199,0.1847930432399213,0.1884286320741176,0.19119106205263728,0.1938724114156514,0.19434086523690813
0.17460359165212508,0.17929333028584712,0.17909819815203543,0.18099189021456236,0.18043655038595194,0.19346387877818938,0.19384175859767194,0.1999836188578605,0.19531932389542456,0.1915896882949918,0.19257656418998534,0.1829058371612727,0.192262180116713,0.18620086239713426,0.1799295442255437,0.19245053250683838,0.18793298656529184,0.19409613423176106,0.19139616747735436,0.18426903972983355,0.1852203794136047,0.18780350538578625,0.19036369482484455,0.19400538571920986,0.19455141539786752
0.17519196055379505,0.17850880545380707,0.1797960667492449,0.18117314874160284,0.17989009897291655,0.19480575031277533,0.19255166150210792,0.20044009251427644,0.19706645308189089,0.1883978309219777,0.19259331431606408,0.1860391665281951,0.1890943674202561,0.18683047982946033,0.18068715949577088,0.19034556606362754,0.1905234390815943,0.19314551876771444,0.1906365686012953,0.18485872909638282,0.1855128245736956,0.18757032990258926,0.19042868845522398,0.19395579848192626,0.19493967279155547
0.1772762532869577,0.17718396617105597,0.1807532816291749,0.1809999933316409,0.18029035689103598,0.19458854256567354,0.19232516105613107,0.20145133883927757,0.1953728870699107,0.19091573058274383,0.19126612495484943,0.18429696727117892,0.1930241407052874,0.18467099040248985,0.17991625813838835,0.19356873357854779,0.18827241002655024,0.19239786806285375,0.19293575681376451,0.18450613588848705,0.18439789848756785,0.18739232309302684,0.1918804552431106,0.19358765927231306,0.19367803258669372
0.17536742532303926,0.17846380494144554,0.17997104288831348,0.1810208357354402,0.18009620783460134,0.1943124374313354,0.19389087174734468,0.19953738898405426,0.1970402590142637,0.18902820747618373,0.19184394468004998,0.18623108184668416,0.19024133368504043,0.18599154253715272,0.17973953107452387,0.19280463523295516,0.1887040886100679,0.19353072803983087,0.19177620250493282,0.1834834096628725,0.184832802611947,0.18818877864518757,0.19104746295127267,0.19379199103258546,0.19449262853412325
0.17759650383085007,0.1795619838100075,0.18033855095061654,0.18216813357070083,0.1785944960623383,0.1954479470636099,0.19053076853422815,0.1995029143800586,0.20003981132805343,0.18829412498423453,0.1890785625608861,0.18601906288668507,0.18847238192591065,0.18457828446072336,0.18347618491670484,0.19088271314373606,0.18969133679471906,0.19112384340985114,0.19303829934632774,0.1872487239916622,0.1853787653948068,0.18448476995235677,0.19001067988257106,0.19337628600218887,0.19404865566636617
0.17609893378102776,0.17786628585803504,0.18045601415461296,0.18094751794099803,0.17996188688954706,0.1952174706804305,0.19266054750141495,0.20086201594536002,0.1961074756431132,0.18956050024817878,0.1917469603157341,0.1851267194795906,0.19123065273091192,0.18535576487439867,0.1792595973526537,0.1927771148834228,0.18931147627791758,0.19264762788689133,0.19179734448556596,0.18430963093656297,0.18438896935281152,0.1877555091050863,0.19137326293787355,0.19373154049943384,0.19435990145416554
0.17519226885616773,0.17838084833508724,0.17955527677914496,0.18367692466348404,0.18164151239895815,0.19491878094303602,0.1889592320915758,0.20319438738207513,0.19932176928502315,0.1880170833087265,0.1931842659772336,0.18713814814633126,0.18645689297509188,0.18325335792258376,0.18350622403845185,0.1904166821137666,0.19127999856162067,0.19276042583611602,0.19122132512988146,0.18364589083030816,0.18627427326399082,0.18957109886936838,0.19053280740180606,0.19205084465725714,0.19411855595809216
0.1790372415376305,0.17658281144645804,0.17881970803707833,0.18601951079767937,0.1820876666514277,0.18815915834930533,0.19176142144212122,0.20688308275422448,0.2007929940245449,0.18871172927358743,0.19015647200269992,0.18698900541928407,0.19008666769190127,0.18687018684825296,0.18463155096688863,0.18713343635535234,0.18694307999980445,0.19257368767067784,0.19510912566453215,0.1888110666248798,0.18557690493100876,0.18258973415684696,0.1869239245335161,0.19301778851300472,0.195914172963947
