0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
51.22053007766604,49.30378210440278,52.33689916700125,54.78343731790781,52.97352905631065,57.77213860049844,56.59046353340149,57.78543792650103,57.51826075419783,53.54871424198151,55.66277295202017,53.20229471132159,52.404179364889856,54.76378599196672,53.51590824872255,56.46704881109297,56.27660240709781,57.67672507032752,57.243104171752925,54.83778261840343,55.803746549487116,56.686069941818715,58.57133239597082,60.84294272784144,60.28011936862021
47.64874487429857,51.24924575388432,52.68871187016368,53.89037301823497,53.594986475110055,57.7880723837018,57.42997351884842,56.74534476518631,58.58661104224622,54.228638806492086,54.22344778522849,53.879745241403576,53.22478635489941,53.99641710713506,53.17627005755901,56.83414989717305,56.61865064904094,57.49942498795688,57.25070617109537,55.06129326850176,55.575097734183075,56.663625590503216,58.61096933923662,61.076895926743745,60.331448628269136
49.38927445977926,49.84638292133808,52.79926912456751,54.38374073550105,53.40890069589019,57.71368258237839,57.63538004182279,56.8373245061934,57.84281920477748,54.916124569177626,54.2477699175477,52.88445547118783,53.286576941162345,54.27829846382141,52.80605139136314,56.607800320386886,56.69271125912666,57.673402093425395,57.18577899508178,55.28178092300892,55.89727580755949,56.272689204216,58.27562593460083,61.07790343739092,60.453021502420306
48.983181367069484,50.14352206006646,52.52912181273103,54.19464216098189,53.46910930961371,57.67544864289462,56.93595066465437,58.30656898364425,57.35550953358412,53.79959969356656,56.712186861857774,52.77280585825443,52.28473394706845,54.76056455433368,53.889240785837174,56.06069653823972,56.22251118659973,57.75387822344899,57.55244935065508,55.07370516911149,55.81070036664605,56.52524657636881,58.5234577897191,60.88452444948256,60.445636491104956
46.785612867474555,51.690206226110455,52.84651873111725,53.70616687461734,54.3245196954906,57.546439524143935,57.04488282710314,58.00545590393245,57.45430260591209,53.832011584639545,56.5183372695744,52.16772825360298,52.901917443573474,55.5420228241384,52.96020654782653,56.68635925918817,56.542847179993984,58.165685797855254,57.27219494052231,54.803970505446195,56.1413196451962,56.91700408615172,58.484325297251345,60.974150241315364,60.51256431527435
48.047403808832165,50.31956982478499,52.93070637643337,53.95537762373686,53.89476934403181,56.83912578500807,58.31734744660556,56.9717281883955,57.32217497974634,55.609838073700665,54.20912008434534,53.12608647614717,53.758636248707774,54.30430549889803,52.6668248257041,56.86474242709577,56.68398861862719,57.676789053976535,57.111053975075485,55.317820408791306,55.910472203344106,56.50222869046032,58.59055160045624,61.06690543632954,60.26469606366008
48.962612942159176,49.48069874852896,52.8588443928957,54.716670843809844,53.82529515609145,55.738652923256154,58.18259092703462,58.04955408394336,56.586966224238274,54.345276362150905,56.05223307788372,53.19296608075499,52.43859978616238,54.724485194683076,53.59430027365684,56.24751766577363,56.2636443272233,57.616890158206225,57.34691856957972,55.086041031181814,55.83141345024109,56.5688161958009,58.3436173710227,60.67452454961836,60.25026844628155
49.78587386265397,50.47142435178161,51.88301677957177,54.30156625688076,53.779060942232604,58.16984705328941,56.11214031934738,58.121218552738426,58.157164381295445,52.922648145854474,56.45747027337551,54.03295640721917,52.07373812779784,54.05868803441524,53.74740572735667,56.82076294139028,56.326041367203,57.69023952975869,57.50132502414286,55.079227236211295,55.59889779701829,56.97607351273298,58.909304230362174,60.835293436236675,60.449986915588376
48.170519477128984,50.43627507328987,53.28944322317839,54.04796289116144,53.373746780902145,57.76318784438074,57.6632903586328,56.82614313170314,57.49329785808921,54.743530066907404,54.95745244264602,52.626113606244324,52.76055530771613,54.58482650756836,53.46147763669491,56.30051189124584,56.56344017833471,57.79170693315565,57.394901669844984,55.04372836589813,55.835500058084726,56.62733202472329,58.33966058507561,60.88208055227995,60.52141561854631
48.7103671425581,50.38647446647286,53.02142128124833,54.1401865118742,53.47531386896968,57.92601000338793,57.43221387386322,56.79400943040848,58.21887521982193,54.534899788051845,54.012387982308866,53.45857611730695,53.19462316453457,54.09657933682203,53.03363659441471,56.95193220376968,56.452856959551575,57.87001225560903,57.33964251592755,55.07864674687386,55.75659894585609,56.65361632227898,58.37810502149165,61.02436882827431,60.59072011072188
