0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
6490.269920815526,6698.014354546665,6736.666484165488,6934.204071218966,6859.177691349088,7266.292828472702,7045.240495999752,7310.560654914378,7359.478802608697,6913.224598752855,6823.073802117407,6964.272637470662,6932.288162802754,6921.131621174811,6774.872773461043,7160.63306083545,7123.905418089031,7118.118271841704,7114.961838860361,6906.680553370713,7008.783972368835,7159.344018118082,7421.72354209937,7523.075298810935,7532.001800926811
6477.085432143508,6779.849235648214,6822.932397239505,6881.017084223925,6725.139113831221,7282.2389017423975,7049.387561122327,7442.148686696215,7371.10755832523,6820.31943938285,6758.401818371712,7030.559725068658,7033.6720288753495,6707.912057603001,6672.3027662456025,7024.902652157097,7269.672421014457,7149.313767938613,7166.393953016846,6953.284871980844,6876.3557506275165,7106.005970494448,7387.220053645073,7493.044038868731,7625.576389103307
6564.976224519907,6745.340300871729,6792.028808051942,6920.351021561026,6796.451860065161,7142.307363717555,7200.347642228751,7382.396906424983,7353.03518501371,6882.775947042106,6876.1876128861295,6961.79318433225,6930.291098200975,6796.99010831654,6669.53890735954,7046.609537808596,7045.207259469478,7189.792390530257,7275.938524415938,6999.214006238876,6948.519160517453,7004.341768453418,7339.493393666296,7547.984242860785,7636.096798304728
6555.686674157976,6795.183126344084,6746.5279582068315,6939.096105437277,6850.967909273206,7209.805450031458,7031.143977785109,7302.664365537612,7406.274919539391,6966.07140008509,6986.710447489618,6968.2363630294785,6878.9356714528785,6777.053217526375,6636.966708692908,7107.182056888639,7151.609761813877,7141.867667962908,7164.068792390524,6895.939608020483,6966.554107820092,7152.5473272261015,7417.655378823875,7516.740278486384,7520.832561188711
6723.280262123643,6735.976217690407,6694.594782409071,6893.829068398177,6807.90701176822,7216.619736733584,7189.539385922252,7284.448991356342,7300.497607102393,6907.994214262365,6999.646160932033,6823.888875155149,6830.781564956902,6920.401933701037,6707.430546861886,7042.844194036721,7009.080348055361,7362.453691517114,7193.56084648624,6812.19799545586,6925.038689022957,7122.416796590834,7422.085453201233,7499.840340737699,7516.558365340344
6534.880127408802,6784.274202851652,6767.000144663452,6899.71492674142,6747.571337878703,7334.618296911492,7029.282652290164,7416.47923257999,7339.578579731285,6856.48150251746,6851.155837313531,6921.984359620213,6996.041174441277,6756.5837442559,6655.501760041712,7085.19882524833,7191.951288705616,7181.022614814042,7146.118352856337,6940.349996434151,6876.174046955405,7156.757234527766,7401.798920496552,7487.440541408582,7577.282603395617
6624.0016689002505,6757.5997526675455,6765.443972810208,6963.4606766170255,6799.223379712103,7157.168920625447,7110.464134328364,7377.21950886391,7391.70383314818,6875.98452292323,6801.6730676025145,6998.868394203781,6990.127266541272,6809.415303865968,6672.479761741756,6989.701934713273,7123.6631864260125,7246.919841502904,7218.845147869288,6900.2413646531095,6936.47317263156,7039.367245992123,7375.228110033198,7545.56873912081,7633.123375713824
6606.136934128403,6704.060290872453,6817.0240354111775,6889.393567648529,6715.4595030611745,7351.095097320973,7082.6026652058945,7369.0732273137555,7369.114683202057,6817.594283299147,6852.810880861877,6983.807577713429,6945.183138553201,6729.998988813757,6715.29591389656,7022.873508119135,7229.027695571034,7237.402543103992,7123.795294651388,6922.130871672033,6869.712833550273,7149.221360010503,7415.991417671068,7498.584983423314,7612.930906778796
6618.625969351827,6710.428537752329,6796.821491777598,6897.229249234794,6725.220589215159,7242.753424979149,7160.644871175139,7367.778718324303,7327.262789423166,6864.135241032837,6837.756448338925,6995.220036634503,6905.617702598272,6778.0307625344385,6701.971696138083,7056.632965122907,7109.80207700923,7240.27564763218,7165.952701170146,6916.501489219068,6927.342742657064,7089.528591537922,7378.530157320945,7533.07337977968,7585.728761839418
6603.804711238145,6788.127405974864,6797.484785990416,6842.076479078232,6838.679330626129,7263.2974709688115,7167.148138965516,7261.723384107052,7334.507215878739,6928.410620803832,6838.641745018063,6892.434091721772,6974.983418574928,6933.236102162003,6734.480134930312,7169.07785271123,7179.073230468779,7174.940928270816,7114.7664495581375,6883.414423581658,7022.559137624501,7147.968945306091,7353.229516971333,7453.354883620589,7527.190693470238
