Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
177.34,7676276225,0.05210330438705317,193.2685802802893,164.92075305304405,221.45456685759007,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,44.11456685759006,0.2874266226800444
180.71,6335595250,0.030435504399313817,193.2685802802893,164.92075305304405,221.7419934802701,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,41.0319934802701,-0.8756503420276829
175.2,6381403725,0.04680365296803663,193.2685802802893,164.92075305304405,220.86634313824243,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,45.66634313824244,0.18891407275506822
176.99,6248928449,0.028193683258941234,193.2685802802893,164.92075305304405,221.0552572109975,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,44.06525721099749,-0.030559416567825792
176.35,5837211771,0.026311312730365834,193.2685802802893,164.92075305304405,221.02469779442967,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,44.674697794429676,-0.841915996766744
173.06,5852890674,0.03501675719403676,193.2685802802893,164.92075305304405,220.18278179766293,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,47.122781797662924,2.0730762354795615
181.19,7844316834,0.05977151056901602,193.2685802802893,164.92075305304405,222.2558580331425,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,41.06585803314249,1.256228637276223
182.02,7466282780,0.02873310625206031,193.2685802802893,164.92075305304405,223.5120866704187,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,41.4920866704187,4.193802585208886
193.29,9088122101,0.07051580526669783,193.2685802802893,164.92075305304405,227.7058892556276,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,34.415889255627604,1.2922346899728723
191.66,8375913276,0.02916623186893459,193.2685802802893,164.92075305304405,228.99812394560047,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,37.33812394560047,-3.054480798901494
182.57,9128522970,0.0748206167497398,193.2685802802893,164.92075305304405,225.94364314669897,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,43.37364314669898,-2.7455450802616497
180.83,7494328840,0.034949952994525364,193.2685802802893,164.92075305304405,223.19809806643732,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,42.36809806643731,-1.2982354653665311
182.08,6733182273,0.02614235500878745,193.2685802802893,164.92075305304405,221.8998626010708,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,39.81986260107078,1.0567633319280105
186.96,7276520699,0.03016688061617466,193.2685802802893,164.92075305304405,222.9566259329988,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,35.996625932998796,-1.7542481915117492
181.41,7731456579,0.04575271484482654,193.2685802802893,164.92075305304405,221.20237774148706,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,39.79237774148706,-3.3297512523083697
176.01,7691244590,0.04323617976251341,193.2685802802893,164.92075305304405,217.87262648917869,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,41.862626489178695,-1.01670406656649
178.03,6737237423,0.02432174352637203,193.2685802802893,164.92075305304405,216.8559224226122,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,38.825922422612194,-2.2943202769214963
173.62,7566257807,0.04129708558921792,193.2685802802893,164.92075305304405,214.5616021456907,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,40.941602145690695,-1.3533340557344786
172.91,6551453871,0.019605575154704846,193.2685802802893,164.92075305304405,213.20826808995622,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,40.298268089956224,0.7876322318453219
175.53,6801091120,0.031390645473708144,193.2685802802893,164.92075305304405,213.99590032180154,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,38.46590032180154,0.6358864116237157
174.92,6815820627,0.025440201234850315,193.2685802802893,164.92075305304405,214.63178673342526,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,39.71178673342527,-0.4026133941956971
172.3,6990951966,0.019616947185142165,193.2685802802893,164.92075305304405,214.22917333922956,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,41.92917333922955,-4.403420864719948
162.4,9624925919,0.09211822660098509,193.2685802802893,164.92075305304405,209.8257524745096,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,47.42575247450961,-2.1357351698214018
162.17,7300917537,0.020102361719183694,193.2685802802893,164.92075305304405,207.6900173046882,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,45.520017304688224,8.71663402094336
181.52,10358594018,0.11585500220361393,193.2685802802893,164.92075305304405,216.40665132563157,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,34.88665132563156,5.008649069797684
179.84,13831784986,0.11015346975088969,193.2685802802893,164.92075305304405,221.41530039542926,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,41.57530039542925,5.374814208585349
184.24,10815941952,0.05688232739904467,193.2685802802893,164.92075305304405,226.7901146040146,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,42.550114604014595,2.400757964603713
182.66,10406734124,0.0417715975035585,193.2685802802893,164.92075305304405,229.19087256861832,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,46.53087256861832,4.961643974931462
190.34,10622761958,0.0498581485762319,193.2685802802893,164.92075305304405,234.15251654354978,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,43.812516543549776,-0.3250411044035957
184.69,10484902804,0.05176241269153718,193.2685802802893,164.92075305304405,233.82747543914618,8.578580280289316,0.3142347454171386,19.769246946955946,0.1277652545828687,49.137475439146186,-1.18941217734843
