Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
0.195054,1648491142,0.01745670429727148,0.20276861381854822,0.16830745284811832,0.23024196031467856,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.03518796031467855,0.0001405891151320393
0.193665,1853837706,0.02587974078950774,0.20276861381854822,0.16830745284811832,0.23010137119954652,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.03643637119954651,0.0001405891151320393
0.191711,2271111354,0.04185466665971177,0.20276861381854822,0.16830745284811832,0.22974481791730278,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.03803381791730279,0.00035655328224373783
0.18797,1783803231,0.034877906048837615,0.20276861381854822,0.16830745284811832,0.22881209111814219,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04084209111814219,0.0009327267991605936
0.184328,1912728846,0.015635172084545068,0.20276861381854822,0.16830745284811832,0.22760799545235721,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04327999545235722,0.001204095665784971
0.18349000000000001,2364973860,0.07122458989590712,0.20276861381854822,0.16830745284811832,0.22710899631351572,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04361899631351571,0.0004989991388414938
0.190859,1904866741,0.029084297832431272,0.20276861381854822,0.16830745284811832,0.2297215555277931,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.03886255552779311,-0.002612559214277388
0.194925,1918245143,0.028400666923175506,0.20276861381854822,0.16830745284811832,0.23263045698006707,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.03770545698006708,-0.00290890145227396
0.190202,1887808776,0.023091239839749207,0.20276861381854822,0.16830745284811832,0.2322076426561343,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.042005642656134295,0.0004228143239327631
0.190104,2610251456,0.0727023103143541,0.20276861381854822,0.16830745284811832,0.23182424753795622,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04172024753795622,0.000383395118178087
0.18127000000000001,1963736221,0.044745407403321204,0.20276861381854822,0.16830745284811832,0.22779112185994016,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.046521121859940145,0.0040331256780160585
0.185335,1889687587,0.025483583780721422,0.20276861381854822,0.16830745284811832,0.22743410461114383,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04209910461114383,0.0003570172487963319
0.18773199999999998,2253497429,0.04647582724309113,0.20276861381854822,0.16830745284811832,0.22851866957637046,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04078666957637048,-0.001084564965226631
0.190135,2087857417,0.032771451863149795,0.20276861381854822,0.16830745284811832,0.23042222136293544,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.040287221362935444,-0.0019035517865649831
0.188063,1847482831,0.03339838245694267,0.20276861381854822,0.16830745284811832,0.23059836561432004,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04253536561432003,-0.00017614425138459677
0.18746400000000002,2105282079,0.0804261084794946,0.20276861381854822,0.16830745284811832,0.2304276752908601,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04296367529086009,0.00017069032345992663
0.198257,1878628668,0.027287813292847154,0.20276861381854822,0.16830745284811832,0.2357419292658496,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.03748492926584962,-0.005314253974989497
0.200869,2091042647,0.04912156679228759,0.20276861381854822,0.16830745284811832,0.24002467861631432,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.03915567861631433,-0.004282749350464715
0.192093,2626151910,0.06591078279791562,0.20276861381854822,0.16830745284811832,0.23754318910495498,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04545018910495496,0.002481489511359347
0.19550599999999999,2529832372,0.08442707640686231,0.20276861381854822,0.16830745284811832,0.2373935103943745,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04188751039437452,0.00014967871058046978
0.17940599999999998,1660971367,0.026303468111434407,0.20276861381854822,0.16830745284811832,0.22824053612353834,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04883453612353836,0.009152974270836167
0.181732,1793826153,0.021982919904034504,0.20276861381854822,0.16830745284811832,0.22392315272015662,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04219115272015661,0.004317383403381725
0.17946700000000002,2106869711,0.03255194548301366,0.20276861381854822,0.16830745284811832,0.2203265357672431,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04085953576724308,0.003596616952913523
0.17864000000000002,2352651038,0.0504422301836096,0.20276861381854822,0.16830745284811832,0.2181755789694766,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.03953557896947657,0.002150956797766501
0.175323,2053108172,0.03530055953868019,0.20276861381854822,0.16830745284811832,0.21565271279876724,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04032971279876724,0.002522866170709348
0.17456300000000002,2101862050,0.036284894278856214,0.20276861381854822,0.16830745284811832,0.2145014615102837,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.039938461510283685,0.0011512512884835346
0.172171,2131319206,0.06385512078108395,0.20276861381854822,0.16830745284811832,0.21335598574637799,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.041184985746377994,0.0011454757639057234
0.163829,1996124443,0.0783805065037325,0.20276861381854822,0.16830745284811832,0.20884620196200515,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04501720196200515,0.004509783784372834
0.175783,2689925753,0.06777674746704748,0.20276861381854822,0.16830745284811832,0.2143606812574163,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.03857768125741631,-0.0055144792954111566
0.17619500000000002,2849306896,0.08979255938023198,0.20276861381854822,0.16830745284811832,0.2191212928514425,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,0.04292629285144248,-0.004760611594026187
0.175019,2236102811,0.08852753129660212,0.20212764198409716,0.1676127580159027,0.22224308473709592,0.027108641984097154,0.000640971834451054,0.0074062419840973115,0.0006946948322156254,0.04722408473709591,-0.0031217918856534244
