Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
70.51,214628256,0.04013615090058145,75.06864036830883,65.27535963169116,70.85854166786514,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,0.34854166786513474,0.025142861899993818
70.86,164619887,0.017217047699689514,75.06864036830883,65.27535963169116,70.88368452976513,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,0.023684529765134243,-0.1092617662743578
70.04,224161131,0.033552255853797744,75.06864036830883,65.27535963169116,70.77442276349078,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,0.7344227634907696,-0.006373140488264539
70.12,197176401,0.02823730747290365,75.06864036830883,65.27535963169116,70.76804962300251,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,0.6480496230025068,0.10386750853857052
70.59,190166360,0.02564102564102567,75.06864036830883,65.27535963169116,70.87191713154108,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,0.28191713154107845,0.03388680479297079
70.54,213763280,0.03331443152821086,75.06864036830883,65.27535963169116,70.90580393633405,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,0.3658039363340464,0.23943121088564112
71.47,227315535,0.043095004897159624,75.06864036830883,65.27535963169116,71.1452351472197,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,-0.3247648527803051,0.0750442745201525
71.38,231621906,0.03642476884281323,75.06864036830883,65.27535963169116,71.22027942173985,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,-0.15972057826014918,0.7643286666346398
74.12,232323935,0.051133297355639394,75.06864036830883,65.27535963169116,71.98460808837449,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,-2.1353919116255184,-0.043832607868424134
72.8,255488611,0.04876373626373623,75.06864036830883,65.27535963169116,71.94077548050606,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,-0.8592245194939352,-0.7954907034332734
70.5,220205963,0.04042553191489374,75.06864036830883,65.27535963169116,71.14528477707279,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,0.6452847770727885,-0.29635353192934133
71.11,221773195,0.030656729011390698,75.06864036830883,65.27535963169116,70.84893124514345,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,-0.26106875485655223,-0.2461443279320008
70.91,218051256,0.018756169792694944,75.06864036830883,65.27535963169116,70.60278691721145,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,-0.3072130827885502,-0.0032682416804448167
71.32,214932952,0.016685361749859757,75.06864036830883,65.27535963169116,70.599518675531,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,-0.7204813244689916,0.11761555905187038
71.65,232619259,0.02833217027215633,75.06864036830883,65.27535963169116,70.71713423458287,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,-0.9328657654171337,-1.0211344127415032
68.5,234108416,0.06525547445255472,75.06864036830883,65.27535963169116,69.69599982184137,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,1.1959998218413688,-0.2838489134207265
69.27,207219637,0.03479139598671859,75.06864036830883,65.27535963169116,69.41215090842064,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,0.14215090842064626,-0.4895935879120259
68.17,209379703,0.029191726565938228,75.06864036830883,65.27535963169116,68.92255732050862,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,0.7525573205086147,-0.352957787994967
67.72,185203945,0.015357353809805172,75.06864036830883,65.27535963169116,68.56959953251365,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,0.8495995325136505,0.5117095065524211
69.3,193642159,0.0362193362193363,75.06864036830883,65.27535963169116,69.08130903906607,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,-0.2186909609339267,0.32101602200579293
69.02,230907074,0.02202260214430594,75.06864036830883,65.27535963169116,69.40232506107186,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,0.38232506107186737,-0.256112142665998
67.59,219451615,0.03536026039354935,75.06864036830883,65.27535963169116,69.14621291840587,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,1.556212918405862,-1.7642360170637517
63.19,213776689,0.08070897293875616,75.06864036830883,65.27535963169116,67.38197690134211,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,4.191976901342116,-0.829583457041366
