Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
8343.28,15305343413,0.03176328734023073,9392.008267773119,7379.34039889355,8471.112381970579,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,127.83238197057835,4.438599237360904
8393.04,13125712443,0.019699655905369227,9392.008267773119,7379.34039889355,8475.55098120794,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,82.51098120793904,-21.984772678908485
8259.99,13668823409,0.03242013610185968,9392.008267773119,7379.34039889355,8453.566208529031,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,193.57620852903165,-15.483930934175078
8205.94,13139456229,0.013261125477398043,9392.008267773119,7379.34039889355,8438.082277594856,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,232.14227759485584,-15.32157822456611
8151.5,12200497197,0.017715757835981203,9392.008267773119,7379.34039889355,8422.76069937029,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,271.26069937029024,-46.85809326777962
7988.16,13160830305,0.02535752914313177,9392.008267773119,7379.34039889355,8375.90260610251,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,387.74260610251076,64.86811723878782
8245.62,18009742607,0.048835624246569724,9392.008267773119,7379.34039889355,8440.770723341298,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,195.15072334129763,31.12182455871516
8228.78,15592264032,0.017859269539348376,9392.008267773119,7379.34039889355,8471.892547900014,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,243.11254790001294,142.80316019702695
8595.74,19384942333,0.05332990527866117,9392.008267773119,7379.34039889355,8614.69570809704,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,18.95570809704077,65.76167133045419
8586.47,17618660671,0.017858328276928723,9392.008267773119,7379.34039889355,8680.457379427495,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,93.9873794274954,-75.55657004334716
8321.76,19604381101,0.048739689681029055,9392.008267773119,7379.34039889355,8604.900809384148,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,283.14080938414736,-46.92798413155833
8336.56,14532641605,0.012223267150959106,9392.008267773119,7379.34039889355,8557.97282525259,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,221.41282525258976,-39.82186890433695
8321.01,13808286059,0.023360144982399876,9392.008267773119,7379.34039889355,8518.150956348252,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,197.14095634825208,-5.316051320505721
8374.69,15151387859,0.012666737515060249,9392.008267773119,7379.34039889355,8512.834905027747,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,138.14490502774606,-77.90176347619854
8205.37,15220412632,0.027786681161239415,9392.008267773119,7379.34039889355,8434.933141551548,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,229.56314155154723,-113.74726540399934
8047.53,16071646996,0.028793928074825365,9392.008267773119,7379.34039889355,8321.185876147549,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,273.65587614754895,-36.08344050377673
8103.91,14313052244,0.016521654361906824,9392.008267773119,7379.34039889355,8285.102435643772,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,181.19243564377211,-70.21493581748837
7973.21,15651592610,0.029630475053334854,9392.008267773119,7379.34039889355,8214.887499826284,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,241.67749982628357,-21.045904330279882
7988.56,13797825640,0.01725592597414307,9392.008267773119,7379.34039889355,8193.841595496004,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,205.28159549600332,112.33142530321857
8222.08,15504249442,0.04042529384292054,9392.008267773119,7379.34039889355,8306.173020799222,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,84.09302079922236,90.24063801338525
8243.72,15868748866,0.012163198167817496,9392.008267773119,7379.34039889355,8396.413658812608,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,152.6936588126082,-17.589950824783955
8078.2,16803377857,0.027504889703151642,9392.008267773119,7379.34039889355,8378.823707987824,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,300.62370798782376,-277.40149090269733
7514.67,21942878958,0.08299499512287303,9392.008267773119,7379.34039889355,8101.422217085126,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,586.7522170851262,-159.64583880388636
7493.49,16268708849,0.011460614480035353,9392.008267773119,7379.34039889355,7941.77637828124,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,448.2863782812401,513.4832430601109
8660.7,28705065488,0.139891694666713,9392.008267773119,7379.34039889355,8455.25962134135,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,-205.44037865864993,617.9490015353422
9244.97,44496255609,0.1470118345435409,9392.008267773119,7379.34039889355,9073.208622876693,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,-171.76137712330637,511.0003080845563
9551.71,32593129501,0.06668858246324479,9392.008267773119,7379.34039889355,9584.20893096125,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,32.49893096125015,108.19133108204733
