Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
44.71,4769855704,0.02862894207112505,46.44324205205056,37.144091281282776,55.1837874969803,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,10.4737874969803,-0.009352280178759997
44.81,4786600723,0.049765677304173264,46.44324205205056,37.144091281282776,55.19313977715906,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,10.383139777159059,-0.009352280178759997
42.94,4757478698,0.0451793199813693,46.44324205205056,37.144091281282776,54.87173661282958,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,11.931736612829582,0.3214031643294817
41.89,4029531589,0.0389114347099547,46.44324205205056,37.144091281282776,54.58887959526781,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,12.698879595267812,0.28285701756176707
41.04,3954491838,0.020467836257309854,46.44324205205056,37.144091281282776,54.335007741775826,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,13.295007741775827,0.2538718534919866
40.83,4293209435,0.07151604212588787,46.44324205205056,37.144091281282776,54.25848492662993,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,13.428484926629935,0.07652281514589276
42.63,4563334114,0.04480412854797083,46.44324205205056,37.144091281282776,54.88994270255558,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,12.259942702555577,-0.6314577759256466
44.36,4508378329,0.0417042380522994,46.44324205205056,37.144091281282776,55.83736526099112,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,11.477365260991121,-0.9474225584355409
42.75,4096625538,0.02830409356725148,46.44324205205056,37.144091281282776,55.73018351894933,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,12.980183518949332,0.10718174204178865
42.69,4985504369,0.10330288123682353,46.44324205205056,37.144091281282776,55.62108232817018,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,12.931082328170184,0.1091011907791497
39.59,3696959521,0.0570851225056832,46.44324205205056,37.144091281282776,54.3291692205261,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,14.739169220526094,1.2919131076440848
41.05,3713345006,0.027771010962241185,46.44324205205056,37.144091281282776,54.242204778310416,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,13.192204778310419,0.086964442215681
41.2,3998289644,0.06165048543689318,46.44324205205056,37.144091281282776,54.32629305613513,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,13.126293056135125,-0.08408827782471207
42.45,3639638078,0.030153121319199082,46.44324205205056,37.144091281282776,54.98117071067867,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,12.531170710678666,-0.6548776545435402
42.32,3374908252,0.03024574669187148,46.44324205205056,37.144091281282776,55.34346672820132,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,13.02346672820132,-0.3622960175226524
42.27,4008964133,0.12159924296191152,46.44324205205056,37.144091281282776,55.54543951558821,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,13.275439515588204,-0.20197278738688595
46.38,3628019378,0.030401034928848568,46.44324205205056,37.144091281282776,57.55906798234345,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,11.179067982343447,-2.013628466755243
46.32,3831132142,0.05181347150259064,46.44324205205056,37.144091281282776,58.63279958181574,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,12.312799581815739,-1.0737315994722891
44.67,4391267713,0.06917394224311627,46.44324205205056,37.144091281282776,58.305957004018666,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,13.635957004018664,0.3268425777970734
44.39,4287968687,0.08898400540662317,46.44324205205056,37.144091281282776,57.78741681693593,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,13.39741681693593,0.5185401870827349
40.67,3084146015,0.026309318908286212,46.44324205205056,37.144091281282776,55.46786811739631,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,14.797868117396305,2.3195486995396237
40.68,3229457622,0.021386430678466014,46.44324205205056,37.144091281282776,54.008545489888704,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,13.328545489888704,1.4593226275076034
40.36,3482692346,0.034687809712586684,46.44324205205056,37.144091281282776,52.993491349381365,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,12.633491349381366,1.0150541405073383
39.87,3985953572,0.060195635816403276,46.44324205205056,37.144091281282776,52.22282446288523,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,12.35282446288523,0.7706668864961372
39.38,3303999600,0.04900964956830878,46.44324205205056,37.144091281282776,51.64831345085156,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,12.268313450851558,0.5745110120336676
39.3,3359087002,0.01755725190839689,46.44324205205056,37.144091281282776,51.447048604876464,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,12.147048604876467,0.2012648459750963
39.14,3318334905,0.05263157894736848,46.44324205205056,37.144091281282776,51.45392618857156,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,12.313926188571557,-0.006877583695093392
37.33,2683734233,0.04607554245914811,46.44324205205056,37.144091281282776,50.712680864288465,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,13.382680864288467,0.7412453242830921
38.87,3119837445,0.05737072292256231,46.44324205205056,37.144091281282776,51.35729328581466,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,12.487293285814665,-0.6446124215261975
38.92,2962853270,0.043936279547790356,46.44324205205056,37.144091281282776,52.03557762445317,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,13.115577624453167,-0.6782843386385053
