Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
55.84,72773127,0.04459169054441251,60.225203602397414,52.04146306426924,69.18310478999786,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,13.343104789997852,0.0243634481334567
56.06,75303904,0.03442739921512664,60.225203602397414,52.04146306426924,69.20746823813131,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,13.14746823813131,0.04156802430493656
56.27,85119061,0.04425093300159946,60.225203602397414,52.04146306426924,69.24903626243625,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,12.979036262436246,0.3728342293265712
57.67,83529372,0.05548812207386861,60.225203602397414,52.04146306426924,69.62187049176282,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,11.951870491762818,-0.27657730870393493
56.5,79461840,0.03823008849557516,60.225203602397414,52.04146306426924,69.34529318305889,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,12.845293183058885,-0.48852340793585824
55.5,73400789,0.030630630630630554,60.225203602397414,52.04146306426924,68.85676977512303,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,13.356769775123027,0.1860369125355703
56.55,83666858,0.03961096374889482,60.225203602397414,52.04146306426924,69.0428066876586,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,12.4928066876586,-0.16932910718659855
55.87,71783063,0.03275460891354928,60.225203602397414,52.04146306426924,68.873477580472,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,13.003477580472001,0.6010945613330279
57.45,75137371,0.041601392515230644,60.225203602397414,52.04146306426924,69.47457214180503,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,12.024572141805024,-0.3575172884329163
55.95,94627887,0.042180518319928494,60.225203602397414,52.04146306426924,69.11705485337211,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,13.167054853372107,-0.8787548097432563
54.48,64153788,0.034875183553597755,60.225203602397414,52.04146306426924,68.23830004362885,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,13.758300043628857,-0.7652029983819659
53.81,77422019,0.028433376695781474,60.225203602397414,52.04146306426924,67.47309704524689,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,13.663097045246886,-0.4736673990796447
53.53,64022636,0.026340369886045142,60.225203602397414,52.04146306426924,66.99942964616724,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,13.469429646167242,-0.3959173111992129
53.02,61816588,0.021124104111656064,60.225203602397414,52.04146306426924,66.60351233496803,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,13.583512334968027,-0.4989359977007837
52.19,76185800,0.03448936577888493,60.225203602397414,52.04146306426924,66.10457633726725,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,13.914576337267249,1.4561124458219439
55.09,131307168,0.06208023234706846,60.225203602397414,52.04146306426924,67.56068878308919,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,12.470688783089187,1.5311870873791378
56.05,131613140,0.10383586083853703,60.225203602397414,52.04146306426924,69.09187587046833,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,13.041875870468331,1.2255680862980114
56.51,85291483,0.050256591753671975,60.225203602397414,52.04146306426924,70.31744395676634,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,13.807443956766342,-0.31353221583287905
54.7,81939157,0.04625228519195614,60.225203602397414,52.04146306426924,70.00391174093346,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,15.303911740933458,0.7797914876005336
56.42,70720781,0.05264090747961714,60.225203602397414,52.04146306426924,70.783703228534,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,14.363703228533993,1.2463594876283537
57.84,94407141,0.05860995850622407,60.225203602397414,52.04146306426924,72.03006271616235,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,14.190062716162345,-0.07314181973075051
56.66,94681591,0.0434168725732438,60.225203602397414,52.04146306426924,71.9569208964316,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,15.296920896431601,-2.388809786735024
