Close,Volume,Volatility,30 mavg,30 std,30 upper band,30 lower band,26 ema,12 ema,MACD,Signal,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
7569.94,32941541447,0.015811221753408825,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7569.94,7569.94,0.0,0.0,5971.833516647647,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1598.1064833523524,1.4748520833190923
7550.9,34636526286,0.018543484882596713,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7560.053846153845,7559.626666666666,-0.42717948717927356,-0.23732193732181864,5970.358664564328,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1580.5413354356715,1.4748520833190923
7429.72,43500782316,0.05520934840074721,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7513.2261606702805,7508.924064665126,-4.3020960051544535,-1.9032129487286358,5953.198504892445,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1476.521495107555,17.160159671882866
7117.21,33249153866,0.03907289513727994,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7402.517347886604,7385.275242816091,-17.24210507051248,-7.099314615999585,5893.042256338353,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1224.1677436616474,60.1562485540926
6880.32,32589741511,0.014550195339751725,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7281.417629057083,7248.080708041209,-33.336921015874395,-14.904409332763866,5828.646014875697,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1051.6739851243028,64.39624146265578
6881.96,37747113936,0.058818999238589,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7201.4094519167065,7159.094114448319,-42.31533746838795,-22.33429487564055,5816.616711643479,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1065.343288356521,12.029303232217899
7189.42,31311210215,0.015782914338013394,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7199.277190044992,7165.8612297069985,-33.415960337993056,-25.138768772228843,5907.53460815567,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1281.8853918443301,-90.91789651219096
7257.66,32447188386,0.02489920993818945,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7208.684107357029,7185.018218162957,-23.665889194071497,-24.784808112091028,5980.525506502909,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1277.1344934970912,-72.99089834723873
7096.18,32513423567,0.01646660597673683,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7192.008528851132,7167.442856593926,-24.565672257205733,-24.73418664247394,5973.142570685101,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1123.0374293148989,7.382935817807265
7116.8,46783242377,0.08134976393884889,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7181.630483850815,7157.846054951439,-23.784428899375598,-24.52138577465859,5977.558347625627,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1139.2416523743732,-4.415776940525575
6642.11,32288311031,0.044452741673956055,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7111.654506175029,7063.4787921699335,-48.17571400509587,-29.696817632158847,5828.2856891658375,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-813.8243108341621,149.27265845978945
6842.43,34110434052,0.024076241919902826,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7078.576033579309,7024.177042594263,-54.39899098504611,-35.00180849920926,5821.152255769536,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1021.2777442304641,7.1334333963013705
6845.04,38619308647,0.04344167455559057,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7051.2173293692185,6993.072046676261,-58.14528269295715,-39.89977171327294,5830.0986743945705,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1014.9413256054295,-8.946418625034312
6971.09,35759567632,0.04430727475904053,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7042.2180767044165,6989.3292059746545,-52.88887072976195,-42.61710091889376,5892.040318450875,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1079.0496815491251,-61.94164405630454
6859.08,31222085946,0.01984960082110132,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7022.407022850865,6967.510234185308,-54.896788665557324,-45.16260026434884,5896.21636023897,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-962.8636397610298,-4.176041788095063
6865.49,43622840992,0.07302464936952781,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7005.992213218092,6950.650586102049,-55.34162711604313,-47.25736810767926,5909.033347523346,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-956.4566524766542,-12.8169872843755
7302.09,34815139178,0.022234730056737137,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7036.04872435969,7008.073426204259,-27.97529815543112,-43.31211491314571,6090.973030264966,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1211.1169697350342,-181.93968274162035
7334.1,37563249549,0.02766665303172848,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7065.495664913331,7060.840207546344,-4.655457366987321,-35.43895313002324,6210.96597617867,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1123.1340238213306,-119.9929459137038
7176.41,44243482668,0.040581572123108846,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7076.189411734116,7079.396472586247,3.2070608521307804,-27.596732016521972,6211.123648225564,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-965.2863517744363,-0.15767204689382197
7271.78,46896904615,0.06723113185492402,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7094.635090845134,7110.080097121304,15.445006276169806,-18.887979274841747,6238.53913517311,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-1033.2408648268902,-27.415486947546015
6791.13,29510409856,0.024661580620603574,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7066.579909175476,7059.495712466153,-7.084196709322896,-16.50524592559324,6045.018144143876,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-746.1118558561238,193.5209910292333
6867.53,33185988584,0.02656996037876795,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7048.512062598376,7029.194555438302,-19.317507160074456,-17.07187918799959,5954.389021575104,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-913.1409784248954,90.62912256877189
6733.39,38976504903,0.04899166690181322,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7020.378032206694,6982.688827190919,-37.68920501577486,-21.219829530643025,5843.896056359963,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-889.4939436400373,110.49296521514134
6793.62,47660646124,0.07246946399710316,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,7000.436351025005,6953.0637345698615,-47.37261645514354,-26.4752047232074,5809.49816968907,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-984.1218303109299,34.39788667089306
6606.78,40346426266,0.06208773411556005,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,6966.290752571231,6898.958560480826,-67.33219209040453,-34.677589931837886,5718.165921865847,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-888.6140781341528,91.33224782322304
6438.64,32786468812,0.02024651168569769,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,6921.094960887705,6827.208124485203,-93.88683640250201,-46.555337515302,5604.152801328208,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-834.4871986717926,114.01312053763922
6429.84,37101651525,0.09548760155773708,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,6879.498358178721,6765.3950308765325,-114.10332730218852,-60.097678844861974,5552.306649277513,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-877.5333507224868,51.8461520506944
5922.04,28373690931,0.05578820811747305,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,6799.276729355783,6634.429850963276,-164.84687839250637,-81.08812017276911,5321.178437882978,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-600.861562117022,231.12821139453536
6242.19,34885225901,0.0560155970901238,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,6753.049602899655,6573.606517231528,-179.4430856681265,-100.78959983497435,5360.837232705295,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-881.3527672947048,-39.65879482231685
6469.8,34585598367,0.05056415963399183,6916.489666666666,384.2395972475881,7684.968861161842,6148.010472171491,6729.752996201933,6557.529207509307,-172.22378869262593,-115.09414577666969,5528.038824589765,1215.168861161842,66.28918872822669,321.78952782850956,-9.389188728227055,-941.7611754102354,-167.20159188446996
6716.44,35319797642,0.02151437368605988,6888.039666666667,365.3200028834746,7618.679672433615,6157.399660899718,6728.666911073059,6582.115577224764,-146.55133384829514,-121.39182030575795,5776.389295486274,902.2396724336159,66.28918872822669,559.0403391002819,-9.389188728227055,-940.0507045137256,-248.35047089650925
