Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
44.71,4769855704,0.02862894207112505,46.44324205205056,37.144091281282776,35.81567116594504,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-8.89432883405496,-0.00915320733111713
44.81,4786600723,0.049765677304173264,46.44324205205056,37.144091281282776,35.82482437327616,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-8.985175626723844,-0.00915320733111713
42.94,4757478698,0.0451793199813693,46.44324205205056,37.144091281282776,35.51026260398023,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-7.4297373960197675,0.3145617692959277
41.89,4029531589,0.0389114347099547,46.44324205205056,37.144091281282776,35.2334264872991,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.656573512700902,0.2768361166811317
41.04,3954491838,0.020467836257309854,46.44324205205056,37.144091281282776,34.984958555829046,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.0550414441709535,0.24846793147005286
40.83,4293209435,0.07151604212588787,46.44324205205056,37.144091281282776,34.910064607059084,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-5.919935392940914,0.07489394876996158
42.63,4563334114,0.04480412854797083,46.44324205205056,37.144091281282776,35.52808115846807,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-7.101918841531933,-0.618016551408985
44.36,4508378329,0.0417042380522994,46.44324205205056,37.144091281282776,36.455336858871945,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-7.904663141128054,-0.927255700403876
42.75,4096625538,0.02830409356725148,46.44324205205056,37.144091281282776,36.35043658981821,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.399563410181791,0.1049002690537364
42.69,4985504369,0.10330288123682353,46.44324205205056,37.144091281282776,36.2436577294564,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.446342270543596,0.10677886036180695
39.59,3696959521,0.0570851225056832,46.44324205205056,37.144091281282776,34.97924431347485,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-4.610755686525152,1.2644134159815508
41.05,3713345006,0.027771010962241185,46.44324205205056,37.144091281282776,34.89413099834534,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.155869001654658,0.08511331512951159
41.2,3998289644,0.06165048543689318,46.44324205205056,37.144091281282776,34.97642937118423,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.2235706288157715,-0.08229837283889196
42.45,3639638078,0.030153121319199082,46.44324205205056,37.144091281282776,35.61736728514454,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.832632714855464,-0.6409379139603075
42.32,3374908252,0.03024574669187148,46.44324205205056,37.144091281282776,35.97195146143462,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.348048538565379,-0.3545841762900821
42.27,4008964133,0.12159924296191152,46.44324205205056,37.144091281282776,36.16962505149585,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.100374948504154,-0.1976735900612283
46.38,3628019378,0.030401034928848568,46.44324205205056,37.144091281282776,38.14039137711247,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-8.23960862288753,-1.9707663256166228
46.32,3831132142,0.05181347150259064,46.44324205205056,37.144091281282776,39.19126750144552,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-7.128732498554477,-1.050876124333051
