Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
85.66,862671933,0.05907074480504322,85.6458214018161,60.96884526485057,59.63937406883278,16.375821401816097,1.3641573519969512,8.301154735149424,-0.17949068533027202,-26.020625931167217,0.27928044748526304
81.92,699996322,0.0244140625,85.6458214018161,60.96884526485057,59.36009362134752,16.375821401816097,1.3641573519969512,8.301154735149424,-0.17949068533027202,-22.559906378652485,0.27928044748526304
80.7,905211135,0.03234200743494423,85.6458214018161,60.96884526485057,59.20566492959488,16.375821401816097,1.3641573519969512,8.301154735149424,-0.17949068533027202,-21.49433507040512,0.15442869175263496
80.7,903671788,0.0889714993804214,85.6458214018161,60.96884526485057,59.23312660702905,16.375821401816097,1.3641573519969512,8.301154735149424,-0.17949068533027202,-21.466873392970953,-0.027461677434168053
74.88,758115398,0.030582264957264852,85.6458214018161,60.96884526485057,58.085314800641854,16.375821401816097,1.3641573519969512,8.301154735149424,-0.17949068533027202,-16.794685199358142,1.147811806387196
75.06,1005447851,0.11710631494804145,85.6458214018161,60.96884526485057,57.799318901028826,16.375821401816097,1.3641573519969512,8.301154735149424,-0.17949068533027202,-17.260681098971176,0.2859958996130274
80.84,1008091362,0.05789213260762007,85.6458214018161,60.96884526485057,59.316861137634135,16.375821401816097,1.3641573519969512,8.301154735149424,-0.17949068533027202,-21.52313886236587,-1.5175422366053084
79.99,878844408,0.041130141267658536,85.6458214018161,60.96884526485057,59.91389462972057,16.375821401816097,1.3641573519969512,8.301154735149424,-0.17949068533027202,-20.07610537027942,-0.5970334920864389
77.0,759611122,0.035064935064935104,85.6458214018161,60.96884526485057,59.383165451490584,16.375821401816097,1.3641573519969512,8.301154735149424,-0.17949068533027202,-17.616834548509416,0.5307291782299899
76.01,929231360,0.10945928167346411,85.6458214018161,60.96884526485057,58.838616446854054,16.375821401816097,1.3641573519969512,8.301154735149424,-0.17949068533027202,-17.17138355314595,0.5445490046365293
70.72,683118901,0.04835972850678735,85.6458214018161,60.96884526485057,56.96363103903944,16.375821401816097,1.3641573519969512,8.301154735149424,-0.17949068533027202,-13.756368960960558,1.8749854078146129
