Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
0.195054,1648491142,0.01745670429727148,0.20276861381854822,0.16830745284811832,0.15861107756708862,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.03644292243291139,0.00011490839863145808
0.193665,1853837706,0.02587974078950774,0.20276861381854822,0.16830745284811832,0.15849616916845716,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.03516883083154285,0.00011490839863145808
0.191711,2271111354,0.04185466665971177,0.20276861381854822,0.16830745284811832,0.15820474570618603,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.03350625429381396,0.00029142346227112315
0.18797,1783803231,0.034877906048837615,0.20276861381854822,0.16830745284811832,0.15744239548617425,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.030527604513825746,0.0007623502200117815
0.184328,1912728846,0.015635172084545068,0.20276861381854822,0.16830745284811832,0.15645824600472638,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.02786975399527361,0.0009841494814478713
0.18349000000000001,2364973860,0.07122458989590712,0.20276861381854822,0.16830745284811832,0.15605039656411435,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.027439603435885668,0.00040784944061203476
0.190859,1904866741,0.029084297832431272,0.20276861381854822,0.16830745284811832,0.15818573254201335,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.032673267457986654,-0.002135335977899
0.194925,1918245143,0.028400666923175506,0.20276861381854822,0.16830745284811832,0.16056327939081133,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.034361720609188656,-0.0023775468487979845
0.190202,1887808776,0.023091239839749207,0.20276861381854822,0.16830745284811832,0.16021769846275785,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.02998430153724216,0.0003455809280534794
0.190104,2610251456,0.0727023103143541,0.20276861381854822,0.16830745284811832,0.1599043362296178,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.03019966377038219,0.0003133622331400465
0.18127000000000001,1963736221,0.044745407403321204,0.20276861381854822,0.16830745284811832,0.15660792161953282,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.02466207838046719,0.00329641461008498
0.185335,1889687587,0.025483583780721422,0.20276861381854822,0.16830745284811832,0.15631611894117853,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.029018881058821472,0.0002918026783542971
0.18773199999999998,2253497429,0.04647582724309113,0.20276861381854822,0.16830745284811832,0.15720257180240405,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.030529428197595937,-0.0008864528612255174
0.190135,2087857417,0.032771451863149795,0.20276861381854822,0.16830745284811832,0.15875841122354822,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.031376588776451775,-0.0015558394211441784
0.188063,1847482831,0.03339838245694267,0.20276861381854822,0.16830745284811832,0.1589023800780056,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.029160619921994396,-0.00014396885445738805
0.18746400000000002,2105282079,0.0804261084794946,0.20276861381854822,0.16830745284811832,0.1587628689095041,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.028701131090495907,0.00013951116850149936
0.198257,1878628668,0.027287813292847154,0.20276861381854822,0.16830745284811832,0.16310639446347963,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.03515060553652036,-0.004343525553975519
0.200869,2091042647,0.04912156679228759,0.20276861381854822,0.16830745284811832,0.16660683522761385,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.03426216477238614,-0.0035004407641342217
0.192093,2626151910,0.06591078279791562,0.20276861381854822,0.16830745284811832,0.16457862709995602,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.027514372900043993,0.0020282081276578323
